@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
22,-0.636097153632,-2.5296393209,-1.42934025509,-0.639063476139,0.537521395512,-0.509373448316,-0.910370729491,-1.22772849457,-0.0390951973256,-0.192390045887,0.734145950156,1.02110083933,0.424021285247,5327.04989227,0.0428080692621,0.095452837773,0.078125,0.167432955333,68.5299466481,71.6976031399,3.21301061974,2.58817725588,5297.16796875,crow
23,-0.572390971224,-2.45996613568,-1.2411766491,-0.580014566474,0.510003089454,-0.477442670965,-0.545307984282,-0.909722493366,0.219610022267,0.0618921457856,0.878369324928,1.11820162157,0.576880427105,5431.93395983,0.0648973073878,0.184511703905,0.072265625,0.160014109014,69.5367053107,70.1622488915,3.28085878057,2.38358765354,5297.16796875,crow
24,-0.501902970793,-2.5015416695,-1.226597391,-0.369492584012,0.43952526316,-0.570956701967,-0.704092053685,-1.13383068225,-0.0332788254785,-0.111983063237,0.694755517815,0.747456217995,0.291594105601,5306.00971666,0.155263196215,0.315951409793,0.0869140625,0.165729363573,70.2670022998,73.3184308423,3.26886107389,2.64130766948,5211.03515625,crow
25,-0.408993345829,-2.73073512659,-1.47509952555,-0.372690161739,0.541037877603,-0.756994896755,-1.00585601974,-1.3996057606,-0.0790084907287,-0.298788100932,0.547815049978,0.713388744461,0.313523867964,5423.13933439,0.113805763972,0.276119541932,0.0888671875,0.158943663679,65.6936024159,71.2265663823,3.48207289478,5.37608485439,4995.703125,crow
26,-0.289510840892,-2.70853712493,-1.58961535587,-0.680931716985,0.429412617241,-0.595926345745,-0.728167150786,-1.29223076274,-0.160942064257,-0.253898248149,0.550951683079,0.936210784773,0.516645561216,6713.52603316,0.159861632735,0.322968998591,0.0732421875,0.168838535488,65.8776820343,72.3352922028,3.30303619717,4.12893696281,4952.63671875,crow
27,-0.318140687016,-2.64055554849,-1.79743806428,-0.388093573987,0.42902767478,-0.728219986888,-0.802369421555,-0.992926649651,0.117317439426,-0.119223155388,0.387407364554,0.748265823888,0.289278322193,6493.19476084,0.234968497999,0.533919680005,0.0732421875,0.172493612583,66.5458558174,73.616003953,3.22330442192,3.36186005914,4780.37109375,crow
28,0.436146756457,-2.40358435219,-1.84302555296,-0.46998141573,0.765196015335,-0.410836365382,-0.601095292435,-0.957607869398,-0.300915015139,-0.310298373543,0.213442648369,0.202221123417,-0.203020906736,7129.28552395,0.309318845414,0.628292405124,0.068359375,0.165385120986,60.9231019135,75.2602491258,3.43976043997,6.7995170507,3660.64453125,crow
29,0.258179758174,-2.45107863201,-1.73793115778,-0.418063379921,0.714394460424,-0.724327690907,-0.854811708303,-0.768919532687,-0.14048154289,-0.0166217743739,0.311775664724,0.283960019667,-0.0755348720463,6865.3646815,0.177846943903,0.447058372155,0.0615234375,0.174675529128,63.5868574475,75.4915494914,3.37580891243,5.59695364564,4435.83984375,crow
30,0.455993108627,-2.3095236097,-2.00523179828,-0.514945148525,0.956647188647,-0.595637788475,-0.824132364635,-0.852956145096,-0.227694661404,-0.334791072403,0.139298645044,0.189730144249,-0.270903865881,5410.37084078,0.11730211959,0.235180611143,0.0595703125,0.18712211309,65.6289252224,83.0992633638,3.22459520319,5.00614527341,4392.7734375,crow
31,0.620019203948,-2.17034639422,-1.7442835556,-0.489775538914,1.04593012477,-0.420635061333,-0.782189173535,-0.598666668572,0.0837517059027,0.068997765892,0.195659022648,0.0515871643342,-0.639592718686,5447.19126413,0.158217627732,0.335148393668,0.0595703125,0.201777326837,66.432514388,84.7898031732,3.13067407642,4.26595683662,4005.17578125,crow
32,0.559543509893,-2.25107789027,-2.13011979891,-1.07148482726,0.735483308223,-0.280539925623,-0.652733846551,-0.74936321794,-0.0687912307817,0.102371125209,0.250437319076,0.199967487162,-0.248143341685,4312.53447993,0.0987623717156,0.202431511953,0.056640625,0.196914321338,66.7393730789,88.9642558647,3.13219600248,4.83246488982,4048.2421875,crow
33,0.836433183742,-1.72794903763,-1.48287163982,-0.673153599895,1.27169195692,-0.112770886362,-0.558549032291,-0.532040711224,-0.053229498845,-0.202810098876,0.158065922128,0.377522636882,-0.222841884079,3087.25704636,0.180482894773,0.761914180782,0.05859375,0.183154055693,63.845744426,76.9020880948,3.31615894242,5.68497479475,4263.57421875,crow
34,0.970785607329,-2.19897085751,-1.17139748279,-0.434539407564,1.32516021349,0.0695535205824,-0.855416822868,-0.653230949587,0.066790090767,-0.258135158379,-0.0805705429931,0.338749840839,-0.161173547602,1535.96223371,0.0795883670128,0.353794701242,0.060546875,0.19915582718,65.7960463242,86.1616618903,3.20743101897,5.03528150583,3316.11328125,crow
35,1.61706333896,-1.73830150528,-1.09344662006,-0.383784991915,0.94912649034,0.0640468277579,-0.55903616378,-0.561317564828,0.490478491345,-0.120699233692,0.166863306421,0.0821869482604,-0.154245211958,943.808995983,0.194216120889,0.632145831896,0.0654296875,0.250537997923,73.3501486517,98.1482584419,2.72598863926,1.80386119291,3273.046875,crow
36,1.34932734435,-1.69758285119,-1.29538457687,-0.202116905941,1.12603603476,0.11397615793,-0.623139516056,-0.759002695511,0.0710379239789,-0.6289161621,0.0531116523039,0.233568754822,-0.435320963065,859.009925296,0.263995916133,0.629487915004,0.072265625,0.287757969731,81.9083870137,107.512428441,2.36943729178,-0.599920020626,4521.97265625,crow
37,1.00519701741,-1.83234635116,-1.06166974702,-0.430762308866,0.929369497754,0.157521603594,-0.743442259182,-0.823546400454,0.191890260654,-0.288618894804,0.345258011095,0.299290341929,-0.198167071997,628.362440352,0.136818125477,0.273642242728,0.0703125,0.319741300606,86.9697660277,112.30280083,2.22405649952,-1.63120562909,4220.5078125,crow
38,1.34093913018,-1.76676720501,-1.23243055714,-0.334969326414,0.99585507897,0.164994689051,-0.865965409563,-0.698499225104,0.382018288918,-0.48632039998,0.117438119685,0.644460148563,-0.194790572828,548.72465417,0.311256025146,0.672124616585,0.076171875,0.32103640306,87.220308976,113.264796051,2.20582047799,-1.67770274047,4694.23828125,crow
39,1.2105307164,-1.30782888192,-0.70929676862,-0.126496265769,0.906543357356,-0.120816777326,-0.689655527943,-0.738939606726,0.148861748402,-0.401897111909,0.114061833031,0.194718897063,-0.167674575684,465.069156484,0.227087231065,0.681900738171,0.076171875,0.417132089593,106.435702217,126.910524831,1.74570239313,-5.22371428986,7407.421875,crow
40,1.12381153698,-1.63609075556,-1.03674224603,-0.376172110952,1.2388864754,0.380120226761,-0.494865061353,-0.565191212406,0.323084929226,-0.0142451245759,0.58499436709,0.580926624588,0.0620310537486,386.456849447,0.229955644763,0.559705256634,0.05859375,0.36383490332,96.0192947823,121.618156033,1.93843572141,-3.349540621,4565.0390625,crow
0,2.21711443255,-0.449606315052,-1.01759029483,-0.171674294054,0.192339542981,0.500561655713,-0.00799715405551,0.0798187227215,-0.0983689446234,0.0861167973485,0.582738292976,0.398593028047,-0.210051362714,386.862809026,0.0,0.0,0.064453125,0.563251089372,136.673508722,148.171097701,1.08447270061,-9.54406632147,18174.0234375,crow
1,1.27011371448,-0.920702106853,-1.39761427839,-0.640019256103,0.510667520218,-0.0595038413032,-0.176091921624,-0.641718868067,0.114541824523,-0.11754562567,-0.154185667258,0.68477758783,-0.0758300970194,1207.35994351,0.155095862654,6.27038125589,0.0908203125,0.281127454351,80.0229939805,94.7928152633,2.46496932477,-0.911507601819,6072.36328125,crow
2,1.03359165646,-1.55696941874,-1.80696552129,-0.20791631471,0.178691407911,-0.249312611798,-0.104351720496,-0.797386027844,0.039794487789,0.0249836542869,0.22713034119,0.713097290253,-0.000226743173358,2476.96544218,0.123874414435,1.22104525507,0.0556640625,0.205962150905,69.7795768397,83.4792933042,2.94569744426,2.87258942994,5167.96875,crow
3,0.188543374504,-2.41785620989,-1.8550117414,-0.225532211485,0.0671263797363,-0.539175185289,-0.599428870961,-1.1234025038,-0.0740780792926,-0.326409040654,0.152020412916,0.707160699827,0.229203792713,3787.03013432,0.192791008578,0.591714987982,0.064453125,0.175176118224,67.0693452168,79.2293975284,3.3678550965,5.62342764364,5124.90234375,crow
4,-0.0274243575871,-2.72293313529,-1.90179087266,-0.339570038376,-0.177996529445,-0.364098776956,-0.708654170275,-1.18843202704,-0.155520211934,-0.451920680768,0.131896355554,0.690375390405,0.148324964828,4483.26527384,0.100000398749,0.249586223355,0.0693359375,0.18245749076,67.8800951109,77.6870347664,3.23289382367,3.93303425781,5254.1015625,crow
5,-0.206784707622,-2.67773843337,-1.70892934903,-0.175759738694,-0.110645405764,-0.2447288023,-0.472612645421,-0.981283795283,0.0600096408987,0.00196418402228,0.655488850144,1.11651091666,0.455272692942,6221.70467371,0.182237401464,0.423149707803,0.0693359375,0.159412875732,65.4301587785,70.5297466824,3.31089305851,4.19984667648,5426.3671875,crow
6,-0.810562322175,-2.70761295409,-1.87927362294,-0.655521615883,-0.173223360125,-0.26862892569,-0.709606101354,-1.11030030983,0.0950336369243,-0.0363863283027,0.844699346809,1.14645545563,0.414418082496,8669.87383391,0.19263942551,0.512893500278,0.0673828125,0.168433375622,67.4560905954,71.5510493843,3.06368523013,1.84923432038,5167.96875,crow
7,-1.01879936868,-2.73384421023,-2.28505219035,-0.922929857566,-0.061038211268,-0.314362852268,-0.640740600528,-0.97223797065,0.306838906241,0.139639772519,1.03265781374,1.17700065333,0.435325916708,12029.5876664,0.209004496094,0.505236948845,0.064453125,0.140704710736,63.2437907841,68.8296337784,3.33055331436,5.14241333733,5038.76953125,crow
8,-0.607677674267,-2.41370518958,-1.91827491238,-0.649125603123,0.100227034716,-0.136758798613,-0.655102490774,-0.925737768113,0.222922340716,0.11079151939,0.915620901108,1.18552264023,0.408841480237,15566.7967999,0.0807508732529,0.179448482736,0.0576171875,0.141161019231,60.9689048863,68.1096358164,3.3726315745,5.71940084861,3617.578125,crow
9,-0.311725612683,-1.95746519362,-1.83244205035,-0.574363028665,0.240205523099,-0.115930714037,-0.753106400994,-0.931069148489,0.0620981708842,-0.111634831929,1.01308039014,1.22057473054,0.119357673089,18224.4964186,0.078211133097,0.217497230314,0.0517578125,0.141486527963,59.1711568405,67.7376703,3.34599748398,5.96152984123,2885.44921875,crow
10,-0.329551572818,-2.18751443906,-1.9827873341,-0.826035566289,0.319835055041,-0.0900484738708,-0.689847499995,-0.8401687034,0.134791033111,-0.00336379819274,1.07350818135,1.11289162501,0.131022672278,18267.6370155,0.0200113286835,0.0404548759942,0.0517578125,0.143113097362,58.4653819158,67.9810263666,3.41006638356,6.66117131744,2799.31640625,crow
11,-0.156599887824,-2.05707637666,-1.76454329132,-0.449878318624,0.712326735701,0.0731607744742,-0.476903059276,-0.757052496939,0.332348187265,0.28159480441,1.29765463806,1.37615925338,0.215078180607,16537.3794284,0.0146741106636,0.0298036232185,0.056640625,0.121702294554,54.9918957197,62.7695510463,3.62360507016,8.65283403799,2153.3203125,crow
12,-0.406187069162,-2.32027608827,-1.93212644089,-0.532580069059,0.410515934721,-0.165562192868,-0.845538383504,-1.08272637086,0.146076070283,0.0476967914792,1.15975991546,1.41737923399,0.0437244854603,15442.3420965,0.00967416301823,0.0197255570995,0.0615234375,0.130826801278,55.9158794741,66.6887464994,3.61180893439,8.77877115374,1808.7890625,crow
13,-0.656559299487,-2.25369231703,-1.98314698695,-0.737255195727,0.0384004569967,-0.194780765945,-0.80804686419,-1.00405064438,0.305417811064,0.0756858383664,1.19189277796,1.45821730702,0.414452892336,13679.1754216,0.036698601064,0.131732447147,0.064453125,0.13594274827,60.5840835841,68.8904934138,3.38359784181,6.22876614486,3919.04296875,crow
14,-0.589775642425,-2.19384625681,-1.64721164466,-0.606386236173,0.207149825804,-0.110485614271,-0.768200259353,-1.00126899685,0.332657172039,0.108702745058,0.909949912819,1.2497988559,0.439351167556,11159.3081902,0.163656182437,0.514688925635,0.064453125,0.160035839905,67.3004192717,72.5721203665,3.11293680716,2.65771052208,5167.96875,crow
15,-0.788087303608,-2.46805847183,-1.57969770385,-0.596328367381,-0.0271220779844,-0.215272347781,-0.711947971924,-1.06631584645,0.0793990682136,-0.119299924762,0.86351071246,1.08450416922,0.45579925034,8658.5156533,0.135894810087,0.357254879549,0.0712890625,0.158802788771,68.5417131246,70.0024695525,3.06154844493,1.04726192367,5426.3671875,crow
16,-0.642500503419,-2.12124577418,-1.32157988638,-0.330636761143,0.148534402308,-0.304626820037,-0.508241358041,-0.977211859081,0.0446072511634,-0.221585737979,0.735395245071,1.13816862563,0.717300063746,6473.5560964,0.0601767810347,0.124952091105,0.0849609375,0.165123053161,70.8420381387,69.3062535825,2.94973029615,-0.797011610131,5469.43359375,crow
17,-0.75614920217,-2.21096438015,-1.25306770079,-0.347126709299,0.203033533575,-0.233930741337,-0.724988017825,-1.15744548531,0.0976618917157,-0.0960985166,0.833375493577,1.29529524052,0.843683440678,5535.04044498,0.0252907009157,0.0529627357874,0.0888671875,0.188702255864,72.4916081554,74.890059114,2.95954902657,0.165779291091,5383.30078125,crow
18,-0.879778730452,-2.4813374432,-1.43927600625,-0.597783101277,0.0710033450775,-0.285019230789,-0.570281913017,-1.14148132326,0.0907503504107,0.00400389485514,0.940149458541,1.22703722047,0.69887889366,5583.27807323,0.0599561309314,0.148861447169,0.08984375,0.181135560694,73.0947994353,73.6621385713,2.93965851105,-0.62706442048,5512.5,crow
19,-0.375114699674,-2.4078946342,-1.25186091587,-0.0667308756829,0.226064774057,-0.516923192045,-0.478819690766,-0.986678300459,-0.0319739003038,-0.154046048049,0.605945974287,0.812128752037,0.538530423576,5281.10192054,0.223651527602,0.49253423427,0.0859375,0.184698584003,72.5249710312,74.5731797022,3.08885428712,0.895063983664,5684.765625,crow
20,-0.505110597409,-2.52048395517,-1.39163560873,-0.117443654231,0.2645251955,-0.471560602489,-0.730091079772,-1.28452922567,-0.187221253589,-0.364664616374,0.496088466667,0.903213583549,0.548764653238,5030.44132971,0.108377070415,0.230423425958,0.076171875,0.195357211243,73.3895954442,78.6908555952,3.0592014033,1.33919963364,5383.30078125,crow
21,-0.573097287158,-2.61850089431,-1.62074418473,-0.562317932149,0.0220885462915,-0.561234044571,-0.681779170911,-1.23421275557,-0.111465075856,-0.288076539767,0.715307732561,1.04560925391,0.750914582975,5594.04073494,0.0870341896708,0.176010451003,0.072265625,0.16883975738,70.1406651025,72.170511585,3.0675476269,1.04832175058,5426.3671875,crow
22,-0.403773607443,-2.77701588751,-1.55860367305,-0.229766936093,0.262265016475,-0.57270301717,-0.730239670232,-1.06027573758,-0.0637843654547,-0.279535149788,0.619936532139,0.880718365913,0.539704189439,5613.23583706,0.0940876094167,0.193233072359,0.072265625,0.18350263713,69.2031063534,75.3953699282,3.16806434536,2.56770207378,5124.90234375,crow
23,-0.361866114928,-2.30226470109,-1.38273937886,-0.121847390722,0.575142965786,-0.446783987951,-0.75772899511,-1.15190461622,0.145391391588,-0.3901058624,0.167378582208,0.833170163244,0.16923452928,5353.4154325,0.176300100026,0.390943473934,0.076171875,0.179263607182,70.523135039,75.9118831984,3.13640697062,2.04045369642,4952.63671875,crow
24,0.343173308378,-2.35856330493,-1.39377582514,-0.0200849312651,0.711750448098,-0.425949518633,-0.299432438565,-1.15965930546,-0.315005999162,-0.205129933333,0.191802372073,0.612539703908,0.284580600806,6972.06409131,0.278560254879,0.563621318796,0.0703125,0.170739203968,65.1557032304,74.6993358471,3.34748541302,5.04648267542,4909.5703125,crow
25,0.0226520410958,-2.46003031057,-1.65168336833,-0.271087780059,0.556557236005,-0.47243545485,-0.679496926508,-1.10020070769,-0.265979932166,-0.200245697468,0.361707801649,0.651892217225,-0.00650729939725,7295.69121059,0.121274509545,0.252041584182,0.0634765625,0.175775518634,65.4130352988,74.4873174118,3.27566467069,4.41351631978,4694.23828125,crow
26,0.253012563698,-2.07710934325,-1.86836577432,-0.633819255397,0.821333386764,-0.206575555441,-0.62288926142,-1.0032243983,-0.202796269446,-0.197230678631,0.103292238372,0.282762690338,-0.208466611243,6890.92193408,0.230189345243,0.504770678544,0.0654296875,0.19003779285,64.933867746,79.2408606558,3.16415558213,4.41804423746,4263.57421875,crow
27,0.496600757055,-2.32492428292,-1.92263091472,-0.541335338046,0.71517680488,-0.657107254362,-0.691029427134,-0.896804009265,-0.406822443656,-0.267610458962,0.141467296939,-0.035794659921,-0.29749848077,6523.03794824,0.194835343256,0.523415189494,0.05859375,0.179577491586,62.7078006347,76.4615070694,3.37570660479,6.07518539273,4349.70703125,crow
28,0.219007365831,-2.24546992565,-1.79683692191,-0.593596247989,1.13026342518,-0.270084855021,-0.914476472896,-0.996634832977,-0.446747353587,-0.552551239966,0.148746889819,0.140181034437,-0.268372717213,5830.58336548,0.156254581208,0.340803866641,0.056640625,0.180728121256,63.75975801,80.0258463399,3.31657585305,5.69370498383,3832.91015625,crow
29,0.445191809849,-2.0286428309,-1.74286592326,-0.633312761377,1.23446269928,-0.209061526444,-0.71223048784,-0.434421122751,0.0610527222346,-0.127387816758,0.20381742475,-0.245344064942,-0.4743475172,5258.45030205,0.119392045065,0.373484496376,0.05859375,0.204244991994,68.1874680302,87.2449349114,3.13622836308,4.30143336137,4005.17578125,crow
30,0.645641841308,-1.59136518774,-1.54098113524,-1.16452856423,1.15044964257,-0.0152873250039,-0.602903257357,-0.605979618212,0.113500491429,-0.0636576289981,0.270810183041,0.217886963247,-0.153344292586,3591.69965573,0.195187017771,0.458235609964,0.0615234375,0.178358151083,67.5530205123,84.7585804173,3.32166211967,5.81545163908,4349.70703125,crow
31,0.831709945717,-1.50523666353,-1.41129047533,-0.802940731526,1.33699723484,0.0269227324455,-0.747981788095,-0.595559597719,-0.122977109902,-0.0684376958162,0.100133901712,-0.0172055271997,0.0492418125617,2705.76209498,0.13908473863,0.404859170779,0.060546875,0.187866207824,66.2294039263,80.0847860975,3.23561604166,5.01278780862,4306.640625,crow
32,1.24947312384,-1.45253345946,-1.10000182577,-0.601274224669,1.34788513864,0.200851526489,-0.697907427835,-0.699980232337,-0.132300845172,0.0672491723775,0.517494532979,0.352698797473,0.221337578861,1714.77174251,0.299737219631,0.696616241453,0.0654296875,0.20362868106,65.6126052832,85.2979669881,3.11741604387,4.6220772823,3746.77734375,crow
33,1.10728636221,-1.2855389523,-0.682695451764,-0.503940285602,1.00674605067,0.293364983413,-0.606750012169,-0.35876887202,0.172883008584,-0.312155559475,-0.0605502553961,0.194594894238,-0.304390485014,603.684286505,0.381377321513,2.68000621626,0.078125,0.359994708506,94.3312850835,113.368480038,2.07676607027,-3.50279607852,5426.3671875,crow
34,1.2387441287,-1.88707780172,-0.799863727124,-0.0974976214836,1.34554382436,0.129004319941,-0.632528845269,-0.575967418426,0.0493443478615,-0.233032142558,-0.045329021247,0.183007033519,-0.26209920513,619.775809233,0.217435471352,0.52822143557,0.07421875,0.308228225169,85.0889654207,110.729237212,2.30077787489,-1.16344583121,4349.70703125,crow
